RHC SCORE, RHC TRAINING TIME, SA SCORE, SA TRAINING TIME, GA SCORE, GA TRAINING TIME, MIMIC SCORE, MIMIC TRAINING TIME
0.120461501,0.06824085,0.1007281,0.077749841,0.184253269,0.753391101,0.100146437,24.43914154
0.034143385,0.02001962,0.033097295,0.034259268,0.033235444,0.426174693,0.104012172,20.75912367
0.032479863,0.015388345,0.031726295,0.037830935,0.033235444,0.461516888,0.116714168,23.14780059
0.037924518,0.01565055,0.036361617,0.03968373,0.033235444,0.484608227,0.089301085,25.68540618
0.03433102,0.010393798,0.034886643,0.033588205,0.033235444,0.442458756,0.1242351,20.87313988
0.035149748,0.011699504,0.033800928,0.035944155,0.033235444,0.433586089,0.110017111,21.28374031
0.036535257,0.010412838,0.03524364,0.032864288,0.033235444,0.429671313,0.107363165,21.47062319
0.035533953,0.010615451,0.038855338,0.030701968,0.032328541,0.432954738,0.109238995,20.94665874
0.03576962,0.014808441,0.031961915,0.035508263,0.033235444,0.44620971,0.100689827,24.8336388
0.03534942,0.010971354,0.035628356,0.03313115,0.033235444,0.432219406,0.094549756,20.84645923
0.035939696,0.011821721,0.037717137,0.036393599,0.033235444,0.433299974,0.125778157,20.8706978
0.035791045,0.010840943,0.03707824,0.039676455,0.033235444,0.442396776,0.10863382,21.65039679
0.034984143,0.013121409,0.0316148,0.031958289,0.033235444,0.439682408,0.110609193,24.89444875
0.034092532,0.010501895,0.032697824,0.038244277,0.033235444,0.440065558,0.125986891,21.67468231
0.034158583,0.014808299,0.033849528,0.03966221,0.033235444,0.442450868,0.105918007,20.56817113
0.036298029,0.010319639,0.034163019,0.03125887,0.033235444,0.476229275,0.118478711,19.87197896
0.033737203,0.01034435,0.037274977,0.030986169,0.033235444,0.455273064,0.133983715,22.84121237
0.033535732,0.015646051,0.032705577,0.042871681,0.033235444,0.538677659,0.114092139,20.59766293
0.032951623,0.010572782,0.033551867,0.03132203,0.034866583,0.456191807,0.106506464,19.74594853
0.031815913,0.011503929,0.032124985,0.03153028,0.034866583,0.43921838,0.108068358,19.57971704
0.034580461,0.010530701,0.03549383,0.030852785,0.033235444,0.487391643,0.112116474,19.76011701
0.035197609,0.011767627,0.034977471,0.034027354,0.033235444,0.442022412,0.122076237,19.5465769
0.034751402,0.01035165,0.036870084,0.03095924,0.033235444,0.470188201,0.108427486,19.68514688
0.034518152,0.010439853,0.037224804,0.035667031,0.033235444,0.468055851,0.113937964,19.48102927
0.033401394,0.010482576,0.035253397,0.03095019,0.033235444,0.446741033,0.118207186,19.77896114
0.035109758,0.011532661,0.032690913,0.042621566,0.033235444,0.43430064,0.114459343,22.76692893
0.032333449,0.01427976,0.032343287,0.033259513,0.033235444,0.452980361,0.111491072,21.71933583
0.039943561,0.010926664,0.035496328,0.035251641,0.033235444,0.430075771,0.117809082,21.07050356
0.036556625,0.012176844,0.031016644,0.04109414,0.033235444,0.437949336,0.119839817,21.13406048
0.033395991,0.010284001,0.033183078,0.030868039,0.034866583,0.458547927,0.106575912,20.38605663
