RHC SCORE, RHC TRAINING TIME, SA SCORE, SA TRAINING TIME, GA SCORE, GA TRAINING TIME, MIMIC SCORE, MIMIC TRAINING TIME
3150.222108,0.063097181,3563.402331,0.268338297,3917.431636,0.287496712,3910.738325,3.626280455
3011.169747,0.03812019,3308.652489,0.27462037,3866.635154,0.332733675,3915.952944,3.051091856
3266.51172,0.029770058,3399.414133,0.254117569,3950.882923,0.242531326,3976.558215,3.092800375
3297.931938,0.033080243,3146.830222,0.406812791,3878.255924,0.412720657,3978.61818,3.467473522
3330.844555,0.030227021,3328.088875,0.251544298,3887.527516,0.212424194,3931.098895,3.048519467
2989.157667,0.034468137,3305.908955,0.265218634,3918.235731,0.223620474,3962.205381,3.137403985
3106.983305,0.036213687,3402.463495,0.258824508,3932.839482,0.199821073,3966.365066,4.002739269
3305.840798,0.083582917,3196.399778,0.297934071,3910.664263,0.43049501,3956.742996,3.553498938
3131.180766,0.03817171,3245.462701,0.314513855,3951.139701,0.236854611,3985.367898,3.203692703
3430.310274,0.035278559,3318.557252,0.243206051,3928.134994,0.221534086,3996.180455,3.194643282
3541.3585,0.038845635,3132.997413,0.316492124,3972.813146,0.240010698,3911.39405,2.919726407
3424.51633,0.031612104,3480.609376,0.265235669,3939.027462,0.242881757,3953.365687,3.208748057
3143.316902,0.033737198,3431.251043,0.318676427,3820.999788,0.215465131,4015.656114,3.520585335
3062.452207,0.036410192,3287.365086,0.262723967,3871.852731,0.236336225,3890.392024,3.223538604
3340.404134,0.0304391,3066.451272,0.313510799,3854.031468,0.237552767,3933.422695,3.028468287
3140.313766,0.03085837,2900.778612,0.257317617,3913.168868,0.232480663,3868.012467,2.907111277
3262.764795,0.03773607,3213.782982,0.264475404,3864.105925,0.216880203,3991.037309,2.929112152
3251.643749,0.030703915,3415.771014,0.245678859,3909.754706,0.246400039,3940.539677,2.869137053
3370.726711,0.036691145,3414.397602,0.345111763,3928.541995,0.2249483,3967.891213,2.945160929
3171.976646,0.030704544,3414.669252,0.271781516,3932.29629,0.210407494,3964.242995,2.980629464
3075.935255,0.030647849,3191.400385,0.26096017,3944.027584,0.211023334,3934.670863,2.886208204
3486.378784,0.031260648,3052.138654,0.26031036,3901.934037,0.211567062,3995.042039,3.081582939
3218.343696,0.035187981,3344.387914,0.285305728,3972.359682,0.225098634,3964.024834,3.026829156
3040.138575,0.033811493,3287.516863,0.261076546,3908.483912,0.227641971,3935.111579,2.878859061
3388.967859,0.029771195,3240.144452,0.275214293,3873.771885,0.235667896,3983.152484,3.308425341
3063.246494,0.03618546,3293.521012,0.294029518,3949.057479,0.301712579,3966.765848,3.245014663
3351.698268,0.03854433,3354.345164,0.255723476,3947.680891,0.414438612,3950.797337,3.24748483
3224.935581,0.036532908,3394.108134,0.25027696,3983.765709,0.19682572,3979.706036,3.666229168
3300.997238,0.031845783,2968.572765,0.259579867,3979.249308,0.219673725,3992.708763,3.352561057
3323.86368,0.036881287,3523.891168,0.267788983,3849.537511,0.217016681,3965.119854,3.114040691
3312.149908,0.037322256,3299.727922,0.24730204,3982.749329,0.228089817,3938.838348,3.176862473
3425.635688,0.033416132,3169.090889,0.276112325,3867.236931,0.226115693,3968.065315,3.163658117
3046.294129,0.036044357,3537.065915,0.26999994,3951.467293,0.206385882,3968.188534,3.108764056
3526.735366,0.041413178,3367.006088,0.266600595,3917.096547,0.211688526,3994.05765,3.246944364
3316.342377,0.03266588,3589.357194,0.23759513,3930.33806,0.212547535,3888.730329,3.136659687
3087.036523,0.031828917,3494.795106,0.261060537,3935.316881,0.230114655,3984.762198,3.184631821
3319.08366,0.04063737,3497.501128,0.253329292,3938.215261,0.22208149,3969.657989,3.388765126
3251.903928,0.034437215,3376.805485,0.304295472,3903.301392,0.360206767,3944.284284,3.245400073
3300.422985,0.035497132,3481.535372,0.26519819,3857.940255,0.224275613,3955.431448,2.96526157
3137.273335,0.032035465,3394.514896,0.257636226,3911.671573,0.216217055,3968.708341,3.240582266
3059.827639,0.055920092,3341.827883,0.317050037,3938.817981,0.27611694,3998.868935,4.023777766
3312.785155,0.042604321,3332.889721,0.276775465,3925.754871,0.250110738,4001.866663,3.903897079
3249.170831,0.041885431,3351.61253,0.279318575,3967.193195,0.240253697,4007.044452,3.839577089
3126.610618,0.04182638,3171.771954,0.367907413,3925.96529,0.278224507,3994.340232,3.192888257
3371.958035,0.036135317,3453.968952,0.260085583,3847.183909,0.206398998,3950.002833,2.938311057
3342.550172,0.035859966,3088.946275,0.250202519,3870.384993,0.202638394,3996.00445,3.453326973
3545.444729,0.047867345,3399.285736,0.281651611,3974.795374,0.218089251,4003.522048,3.219083808
3064.247736,0.032691244,3374.673389,0.26095188,3865.274825,0.247068249,3940.721097,3.029504609
3188.450247,0.036893385,3433.600937,0.261066513,3956.689731,0.215320142,4004.666835,3.161590648
3391.467497,0.040779648,3351.757974,0.261749144,3569.694182,0.353880873,3983.497135,3.519056157
